citekey	year	cluster	status	priority	venue	primary_url	relevance	exclusion_reason
brassel2011kics2	2011	functional-logic-search	candidate	high	WFLP	https://doi.org/10.1007/978-3-642-22531-4_1	Compiler operationalizes stable choice IDs and an exhaustively branched ID-to-decision map over explicit lazy search trees	-
brassel2011thesis	2011	functional-logic-search	deep-read	critical	dissertation	https://d-nb.info/1020245336/34	Formal adequacy of lazy choice-tree compilation uses stable choice IDs and consistent assignments; the concrete search demand-extends a finite partial ID-to-branch map	-
yang2012memoized	2012	compositional-symbolic-execution	candidate	high	ISSTA	https://doi.org/10.1145/2338965.2336771	Trie-based reuse of path constraints and outcomes across successive bounded symbolic-execution runs	-
jackson1998isomorph	1998	model-enumeration	candidate	high	TOPLAS	https://doi.org/10.1145/276393.276396	Sound incremental enumeration of one representative per isomorphism class of relational models	-
bae2019guarded	2019	merged-evaluation	candidate	high	Science of Computer Programming	https://doi.org/10.1016/j.scico.2019.03.006	Nested guarded terms merge symbolic rewrite states with simulation and bisimulation results	-
martens2025finitechoice	2025	model-enumeration	candidate	high	POPL	https://doi.org/10.1145/3704849	Choice-based least-fixed-point semantics and a correct algorithm for exploring constrained solution spaces	-
gligoric2008delayed	2008	demand-driven	deep-read	critical	EPFL technical report	https://infoscience.epfl.ch/server/api/core/bitstreams/fa02f0c5-b893-40a3-9522-1c074a9df2ff/content	Bounded exhaustive guarded-command execution postpones nondeterministic values until they are forced and proves visible-state preservation	-
pourvatan2012reo	2012	model-based	candidate	high	Science of Computer Programming	https://doi.org/10.1016/j.scico.2011.04.001	Symbolic input-output relations for cyclic Reo constraint automata without enumerating graph-relative observations	-
ferrandi1999vector	1999	hardware	candidate	medium	DATE	https://doi.org/10.1109/DATE.1999.761163	Coverage-oriented symbolic generation of VHDL functional vectors rather than exhaustive observation classes	-
tu1995gated	1995	demand-driven	candidate	high	ICS	https://doi.org/10.1145/224538.224648	On-demand backward symbolic substitution over gated SSA and control dependences	-
harrison2005logicdemand	2005	demand-semantics	candidate	high	JFP	https://doi.org/10.1017/S0956796805005666	Programming logic formalizes mixed lazy and pattern-matching demand in Haskell	-
heydon2000dependencies	2000	selective-computation	candidate	high	PLDI	https://doi.org/10.1145/349299.349341	Pure functional evaluation records precise dynamic dependencies for sound reusable function-call caching	-
hillery2016heap	2016	merged-evaluation	candidate	high	VMCAI	https://doi.org/10.1007/978-3-662-49122-5_10	Guarded heap-value sets exactly preserve generalized symbolic-execution semantics and recover concrete witnesses	-
susag2022randomized	2022	semantics	candidate	medium	OOPSLA	https://doi.org/10.1145/3563344	Extends path symbolic execution with probabilistic variables and path probabilities beyond deterministic functions	-
keuchel2022kripke	2022	semantics	candidate	high	ICFP	https://doi.org/10.1145/3547628	Mechanized Kripke-monadic semantics and verification of symbolic execution	-
deboer2021explained	2021	semantics	candidate	high	Formal Aspects of Computing	https://doi.org/10.1007/s00165-020-00527-y	Formal relational account of symbolic execution and its concrete correspondence	-
giannakopoulou2012interfaces	2012	compositional-symbolic-execution	candidate	high	SAS	https://doi.org/10.1007/978-3-642-33125-1_18	Learns reusable symbolic component interfaces from compositional executions	-
classen2014productline	2014	conditional-values	candidate	high	Science of Computer Programming	https://doi.org/10.1016/j.scico.2013.09.019	Formal symbolic semantics compactly verifies product-line behavior across configurations	-
wilson2000scalar	2000	hardware	candidate	high	DAC	https://doi.org/10.1145/337292.337336	Scalar-valued symbolic simulation merges circuit cases for reliable verification	-
duesterwald1997demand	1997	dataflow-analysis	candidate	medium	TOPLAS	https://doi.org/10.1145/267959.269970	Demand-driven interprocedural dataflow queries with memoized partial results	-
baneres2009booleanrelations	2009	decision-diagrams	candidate	high	IEEE Transactions on Computers	https://doi.org/10.1109/TC.2008.165	Recursive decomposition solves and represents Boolean relations with don't-care structure	-
meinicke2016essential	2016	conditional-values	candidate	medium	ASE	https://doi.org/10.1145/2970276.2970322	Measures configuration interactions after variational execution exposes essential behavioral differences	-
gonzalez1999rewriting	1999	semantics	candidate	medium	Journal of Logic Programming	https://doi.org/10.1016/S0743-1066(98)10029-8	Foundational rewriting-logic account of lazy functional-logic computation	-
odonnell1987equational	1987	semantics	candidate	medium	RTA	https://doi.org/10.1007/3-540-17220-3_1	Term-rewriting implementation lineage for equational logic programming	-
berger2022amb	2022	functional-logic-search	candidate	medium	ESOP	https://doi.org/10.1007/978-3-030-99336-8_4	Extracts total programs with countable nondeterministic Amb search from proofs	-
hallahan2019counterfactual	2019	demand-driven	candidate	high	PLDI	https://doi.org/10.1145/3314221.3314618	Lazily explores counterfactual executions only when policy checks require them	-
jost2023fairscheme	2023	functional-logic-search	deep-read	high	dissertation	https://doi.org/10.15760/etd.3564	Expanded formalization and implementation of the Fair Scheme; proves value preservation and needed-step optimality but not duplicate-free projected enumeration	-
tristan2011valuegraph	2011	dataflow-analysis	excluded	medium	PLDI	https://doi.org/10.1145/1993316.1993533	Translation validation over LLVM value graphs without symbolic observation enumeration	E6-out-of-scope-model
hennessy1995symbolicbisim	1995	semantics	excluded	medium	Theoretical Computer Science	https://doi.org/10.1016/0304-3975(94)00172-F	Symbolic bisimulation for value-passing processes rather than deterministic graph evaluation	E6-out-of-scope-model
wu2024naturalsym	2024	symbolic-execution	excluded	medium	FSE	https://doi.org/10.1145/3660825	Application-specific prioritization of natural concrete tests over conventional symbolic paths	E4-application-only
antoy2004concurrent	2004	functional-logic-search	excluded	medium	JFP	https://doi.org/10.1017/S095679680400509X	Programming pearl constructs injective concurrent choices rather than enumerating demanded choice assignments	E6-out-of-scope-model
antoy2014fairscheme	2014	functional-logic-search	deep-read	critical	LOPSTR	https://doi.org/10.1007/978-3-319-14125-1_12	Fair work-queue evaluation with consistent choice fingerprints proves value preservation and needed-step optimality; eventual production is conjectural in the extended paper	-
antoy2017sprite	2017	functional-logic-search	deep-read	high	LOPSTR	https://doi.org/10.1007/978-3-319-63139-4_6	Operational Fair Scheme implementation uses a computation queue and fingerprints mapping choice identifiers to left right or either	-
hanus2022logic	2022	functional-logic-search	candidate	medium	TPLP	https://doi.org/10.1017/S1471068422000187	Historical and semantic bridge from logic programming to demand-driven functional logic computation	-
calame2008reactive	2008	model-based	candidate	medium	dissertation	https://doi.org/10.3990/1.9789064642739	Separates enumerated reactive behavior from constraint-solved data during reusable conformance-test generation	-
darbari2006ste	2006	hardware	candidate	medium	dissertation	https://www.cs.ox.ac.uk/tom.melham/phd/Darbari-2007-SRS.pdf	Enumerates symmetry-class representatives of STE properties rather than graph-relative selection observations	-
dams1997reactive	1997	abstract-interpretation	candidate	medium	TOPLAS	https://doi.org/10.1145/244795.244800	Property-preserving abstract interpretation constructs reduced models of nondeterministic reactive systems	-
bronevetsky2013dataflow	2013	dataflow-analysis	excluded	medium	technical report	https://doi.org/10.2172/1078549	Compositional compiler dataflow analysis via abstract transition systems without concrete-input observation enumeration	E6-out-of-scope-model
antoy2012basic	2012	functional-logic-search	candidate	high	FLOPS	https://doi.org/10.1007/978-3-642-29822-6_5	Direct precursor compiles needed graph reduction but uses an incomplete left-biased root-choice policy	-
boyapati2002korat	2002	model-enumeration	deep-read	critical	ISSTA	https://doi.org/10.1145/566172.566191	Predicate-access-guided bounded exhaustive generation prunes suffixes and canonicalizes heap-shaped test inputs	-
khurshid2003generalized	2003	symbolic-execution	candidate	high	TACAS	https://doi.org/10.1007/3-540-36577-X_40	Generalized symbolic execution lazily initializes complex inputs at first access	-
deng2006kiasan	2006	symbolic-execution	candidate	high	ASE	https://doi.org/10.1109/ASE.2006.26	Bounded symbolic execution lazily initializes heap structures and primitive fields for exhaustive checking	-
marinov2001testera	2001	model-enumeration	candidate	medium	ASE	https://doi.org/10.1109/ASE.2001.989796	SAT-based specification-driven generation of structurally distinct bounded test inputs	-
gligoric2010udita	2010	model-enumeration	candidate	high	ICSE	https://doi.org/10.1145/1806799.1806835	Systematically executes nondeterministic test-generation programs using delayed choice and predicate-guided pruning	-
gvero2015search	2015	model-enumeration	candidate	medium	dissertation	https://infoscience.epfl.ch/bitstreams/e7ca765e-c7a1-486f-a8a3-4cd4fd3fa07c/download	Synthesizes code and test inputs using search-space pruning including UDITA delayed-choice execution	-
yabandeh2010modelchecking	2010	symbolic-execution	excluded	low	technical report	https://infoscience.epfl.ch/record/148596	Survey of software model-checking tools rather than a primary semantic or enumeration contribution	E3-secondary
mccluskey1984verification	1984	local-exhaustive-testing	candidate	high	IEEE Transactions on Computers	https://doi.org/10.1109/TC.1984.1676477	Introduces exhaustive testing of every combinational output cone instead of the global input truth table	-
udell1989pseudo	1989	local-exhaustive-testing	candidate	high	FTCS	https://doi.org/10.1109/FTCS.1989.105582	Formalizes segments and segmentations and extends pseudo-exhaustive fault coverage to segment test sets	-
srinivasan1998bounds	1998	local-exhaustive-testing	candidate	high	IEEE Transactions on VLSI Systems	https://doi.org/10.1109/92.711313	Derives generic and circuit-specific bounds on test length for exhaustive coverage of every output cone	-
mumtaz2011partial	2011	local-exhaustive-testing	deep-read	critical	ITC	https://doi.org/10.1109/TEST.2011.6139130	Defines cone-projected exhaustive coverage and synthesizes LFSR pattern sets by linear-independence checks and set cover	-
hellebrand1990vectors	1990	local-exhaustive-testing	candidate	high	ITC	https://doi.org/10.1109/TEST.1990.114082	Generates shared global vectors that exhaustively cover each combinational output cone	-
hellebrand1990tools	1990	local-exhaustive-testing	candidate	medium	EDAC	https://doi.org/10.1109/EDAC.1990.136612	Surveys tools and devices for constructing pseudo-exhaustive circuit tests	-
udell1986testset	1986	local-exhaustive-testing	candidate	medium	ICCAD	https://dblp.org/rec/conf/iccad/Udell86	Generates hardware-friendly test sets that exhaustively exercise a selected circuit segment	-
barzilai1983exhaustive	1983	local-exhaustive-testing	candidate	high	IEEE Transactions on Computers	https://doi.org/10.1109/TC.1983.1676202	Characterizes exhaustive projected bit-pattern generation by linear independence over shift-register sequences	-
seroussi1988vectors	1988	local-exhaustive-testing	candidate	high	IEEE Transactions on Information Theory	https://doi.org/10.1109/18.6031	Studies minimum vector sets for exhaustive coverage of specified input subsets and associated hardness	-
srinivasan1993partitioning	1993	local-exhaustive-testing	candidate	medium	DAC	https://doi.org/10.1145/157485.164880	Partitions output cones to reduce pseudo-exhaustive test application time with a polynomial heuristic	-
li2022pepr	2022	local-exhaustive-testing	candidate	medium	ITC	https://doi.org/10.1109/ITC50671.2022.00083	Selects physical and logical circuit regions for exhaustive defect testing; a modern continuation of static support-local testing	-
balestriero2023fast	2023	neural-region-enumeration	deep-read	critical	ICASSP	https://doi.org/10.1109/ICASSP49357.2023.10095698	Recursively LP-tests feasible CPA activation cells; a zero coordinate denotes an implied sign rather than structurally unobserved computation	-
rada2018new	2018	hyperplane-cell-enumeration	deep-read	critical	SIAM Journal on Discrete Mathematics	https://doi.org/10.1137/15M1027930	Proves complete duplicate-free incremental enumeration of full-dimensional hyperplane cells with an OutputP bound	-
serra2018bounding	2018	neural-region-enumeration	deep-read	critical	ICML	https://proceedings.mlr.press/v80/serra18b.html	Exactly enumerates and counts feasible dense ReLU activation patterns by mixed-integer programming	-
vincent2021reachable	2021	neural-region-enumeration	deep-read	critical	ICRA	https://doi.org/10.1109/ICRA48506.2021.9561956	Enumerates exact ReLU activation polyhedra together with affine residual maps by adjacency traversal	-
masden2022algorithmic	2025	neural-region-enumeration	deep-read	critical	SIAM Journal on Applied Algebra and Geometry	https://doi.org/10.1137/24M1646996	Enumerates the full ReLU polyhedral complex and face poset using ternary sign sequences	-
berzins2023polyhedral	2023	neural-region-enumeration	deep-read	critical	ICML	https://proceedings.mlr.press/v202/berzins23a.html	Extracts an exact bounded ReLU polyhedral complex on a GPU by iterative edge subdivision	-
drammis2024parallel	2024	neural-region-enumeration	deep-read	critical	arXiv	https://arxiv.org/abs/2403.00860	Gives a correctness argument and parameterized work analysis for parallel layerwise activation-region enumeration	-
runciman2008smallcheck	2008	demand-driven-testing	deep-read	critical	Haskell Symposium	https://doi.org/10.1145/1411286.1411292	Property-demanded refinement of tagged partial inputs prunes every bounded total refinement once the Boolean observer is known	-
runciman2009smallcheck	2009	demand-driven-testing	excluded	medium	Technical report	https://www.cs.york.ac.uk/fp/smallcheck/smallcheck.pdf	Duplicate manuscript version of the Haskell 2008 Lazy SmallCheck paper	E7-duplicate-version
lindblad2007property	2007	demand-driven-testing	deep-read	critical	TFP	https://research.chalmers.se/publication/111863	Enumerates partial constructor terms denoting exact sets of total refinements by refining property-blocking metavariables until the Boolean observer is known	-
christiansen2008easycheck	2008	demand-driven-testing	candidate	high	FLOPS	https://doi.org/10.1007/978-3-540-78969-7_23	Narrowing-based systematic generation of demanded test data in functional-logic programs	-
reich2012advances	2012	demand-driven-testing	deep-read	high	IFL	https://doi.org/10.1007/978-3-642-41582-1_4	Extends Lazy SmallCheck with functional tries, nested mixed quantification, demanded-position tags, and precise wildcard partial counterexamples	-
geldenhuys2013bounded	2013	symbolic-execution	deep-read	high	NFM	https://doi.org/10.1007/978-3-642-38088-4_16	Field-access-driven partial heaps use relational bounds and canonical labels to prune invalid or isomorphic completions	-
rosner2015bliss	2015	symbolic-execution	deep-read	high	IEEE Transactions on Software Engineering	https://doi.org/10.1109/TSE.2015.2389225	Proves bounded lazy initialization preserves valid lazy-initialization heaps while SAT rejects partial heaps with no valid completion	-
copia2022lissa	2022	symbolic-execution	deep-read	high	ASE	https://doi.org/10.1145/3551349.3556965	Target-demanded partial heaps summarize matching concrete paths while repOK-guided bounded search decides extendability	-
copia2023precise	2023	symbolic-execution	deep-read	high	ISSRE	https://doi.org/10.1109/ISSRE59848.2023.00080	Joint heap and primitive path-condition feasibility preserves bounded lazy-initialization symbolic states	-
golra2011limm	2011	metamodeling	excluded	low	SAC	https://doi.org/10.1145/1985793.1985947	Lazy multilayer metamodel instantiation rather than test-input or program-state demand	E6-out-of-scope-model
braione2013enhancing	2013	symbolic-execution	excluded	medium	ISSTA	https://doi.org/10.1145/2491411.2491433	Preliminary lazy-initialization constraint-solving paper superseded by the full HEX treatment	E7-duplicate-version
braione2015heap	2015	symbolic-execution	candidate	high	ESEC/FSE	https://doi.org/10.1145/2786805.2786842	Full heap-input constraint-solving successor to preliminary LICS work	-
bengolea2014repok	2014	model-enumeration	candidate	high	Software Testing Verification and Reliability	https://doi.org/10.1002/stvr.1547	Partitions valid bounded-exhaustive inputs by repOK coverage and heuristically removes equivalent tests	-
krafczyk2017effective	2017	observer-equivalence	deep-read	critical	ICTSS	https://doi.org/10.1007/978-3-319-67549-7_3	Enumerates a finite exact input partition preserving every state class's transition behavior over an infinite input domain and minimizes it to a coarsest partition	-
huang2017complete	2017	observer-equivalence	candidate	high	Formal Aspects of Computing	https://doi.org/10.1007/s00165-016-0402-2	Lifts complete FSM testing to input-equivalence classes for nondeterministic systems over possibly infinite input domains	-
huang2024exhaustive	2024	observer-equivalence	deep-read	critical	Science of Computer Programming	https://doi.org/10.1016/j.scico.2023.103005	Enumerates every satisfiable Boolean atom of a fixed guard/output/property alphabet and proves exhaustive property-oriented test suites over the induced exact classes	-
simons2007jwalk	2007	model-enumeration	candidate	medium	Automated Software Engineering	https://doi.org/10.1007/s10515-007-0015-3	Boundedly explores method sequences and groups object states by finite Boolean observer vectors while acquiring human oracles lazily	-
pandey2019deferred	2019	symbolic-execution	candidate	high	ISSTA	https://doi.org/10.1145/3293882.3330554	Deferred concretization combines fuzzing and solving to avoid eagerly fixing values, but provides neither exact exhaustive class enumeration nor a completeness theorem	-
naylor2007reach	2007	demand-driven-testing	candidate	high	SCAM	https://doi.org/10.1109/SCAM.2007.30	Searches demanded partial inputs for values that reach a chosen target expression; the observer-targeted sibling of Lazy SmallCheck	-
bulwahn2012newquickcheck	2012	model-enumeration	candidate	medium	CPP	https://doi.org/10.1007/978-3-642-35308-6_10	Counterexample search for Isabelle predicates using exhaustive, random, and narrowing-based generators	-
lampropoulos2017goodgenerators	2017	model-enumeration	candidate	high	Proceedings of the ACM on Programming Languages	https://doi.org/10.1145/3158133	Derives property-based generators from inductive relations while preserving generation correctness	-
reich2011canonical	2011	demand-driven-testing	candidate	high	IFL	https://doi.org/10.1007/978-3-642-34407-7_5	Lazily generates canonical small programs to remove observationally redundant test cases	-
deangelis2019generators	2019	model-enumeration	candidate	high	TAP	https://doi.org/10.1007/978-3-030-31157-5_12	Derives property-based test generators from executable specifications using functional-logic search	-
foner2018strictcheck	2018	demand-driven-testing	candidate	high	Proceedings of the ACM on Programming Languages	https://doi.org/10.1145/3236797	StrictCheck combines lazy observations and partial values to test strictness properties exhaustively	-
webbers2024refutations	2024	demand-driven-testing	candidate	high	Proceedings of the ACM on Programming Languages	https://doi.org/10.1145/3689745	Uses refinement-type refutations and partial counterexamples to prune property-based search	-
braquehais2017extrapolate	2017	model-enumeration	candidate	high	Haskell Symposium	https://doi.org/10.1145/3205368.3205371	Extrapolates finite test evidence into conjectures and counterexamples for Haskell properties	-
riesco2012narrowing	2012	model-enumeration	candidate	medium	WRLA	https://doi.org/10.1007/978-3-642-34005-5_11	Applies narrowing to systematically produce test data satisfying Maude specifications	-
allwood2011highcoverage	2011	demand-driven-testing	candidate	high	ISSTA	https://doi.org/10.1145/2001420.2001465	Combines symbolic evaluation and constraint solving to generate high-coverage Haskell tests	-
bulwahn2012smart	2012	model-enumeration	candidate	medium	LPAR	https://doi.org/10.1007/978-3-642-28717-6_14	Integrates exhaustive and narrowing-based functional-program testing in Isabelle	-
fowler2017failing	2016	demand-driven-testing	candidate	high	PADL	https://doi.org/10.1007/978-3-319-51676-9_7	Uses overlapping patterns to expose property failures earlier during systematic test generation	-
fischer2010thesis	2010	functional-logic	candidate	high	dissertation	https://openalex.org/W2157533082	Develops functional-logic testing methods including the expanded EasyCheck lineage	-
fowler2019narrowing	2019	demand-driven-testing	candidate	high	dissertation	https://eprints.nottingham.ac.uk/57009/	Systematically studies narrowing-based property testing and demand-guided generation	-
dewey2020mimis	2020	model-enumeration	candidate	high	ICST	https://doi.org/10.1109/ICST46399.2020.00016	Generates bounded-exhaustive complex structures with simple executable generator interfaces	-
rauf2018iterative	2018	model-enumeration	candidate	high	ICSE Companion	https://doi.org/10.1145/3183440.3195002	Uses efficient iterative deepening for bounded-exhaustive generation of complex structures	-
coppit2005assurance	2005	model-enumeration	candidate	high	IEEE Transactions on Software Engineering	https://doi.org/10.1109/TSE.2005.52	Establishes software assurance by bounded-exhaustive test generation and execution	-
celik2017gpu	2017	model-enumeration	candidate	high	Proceedings of the ACM on Programming Languages	https://doi.org/10.1145/3133918	Parallelizes bounded-exhaustive test-input generation on GPUs	-
politano2024beapi	2024	model-enumeration	candidate	high	Science of Computer Programming	https://doi.org/10.1016/j.scico.2024.103153	Generates bounded-exhaustive inputs from executable API construction sequences	-
jagannath2009reducing	2009	model-enumeration	candidate	high	FASE	https://doi.org/10.1007/978-3-642-00593-0_12	Reduces bounded-exhaustive testing costs with abstraction and state-space pruning	-
kearney1991extensional	1991	semantics	candidate	high	Theoretical Computer Science	https://doi.org/10.1016/0304-3975(91)90082-D	Studies extensional semantics for nondeterministic computations and result equivalence	-
hennessy1980semantics	1980	semantics	candidate	high	Theoretical Computer Science	https://dblp.org/search?q=Hennessy%20semantics%20nondeterminism%201980	Foundational semantic treatment of nondeterminism and observable results	-
ward1994refinement	1994	semantics	candidate	medium	dissertation	https://doi.org/10.14264/192541	Develops a refinement calculus for nondeterministic expressions	-
ayoun2026soteria	2026	symbolic-execution	candidate	high	Proceedings of the ACM on Programming Languages	https://doi.org/10.1145/3808306	Builds symbolic execution as a functional library with explicit sharing and effect structure	-
tang2024highlow	2024	semantics	candidate	high	Journal of Functional Programming	https://doi.org/10.1017/S0956796824000133	Simulates nondeterminism and state through an algebraic high-to-low translation	-
wang2019scse	2019	symbolic-execution	candidate	medium	IEICE Transactions on Information and Systems	https://doi.org/10.1587/transinf.2018EDP7298	Uses state concretization to control symbolic-execution path explosion	-
chang2018symbolictypes	2018	symbolic-execution	candidate	high	Proceedings of the ACM on Programming Languages	https://doi.org/10.1145/3158128	Represents lenient symbolic execution with symbolic types and deferred failures	-
cho2005gate	2005	local-exhaustive-testing	candidate	medium	ITC	https://doi.org/10.1109/TEST.2005.1584040	Defines gate-exhaustive circuit testing, a local exhaustive hardware criterion	-
pomeranz2026diagnostic	2026	local-exhaustive-testing	candidate	medium	VTS	https://doi.org/10.1109/VTS69484.2026.11563331	Constructs diagnostic templates for two-cycle gate-exhaustive faults	-
masina2025omtpartial	2026	model-enumeration	candidate	high	TACAS	https://doi.org/10.1007/978-3-032-04167-8_7	Exploits partial-assignment enumeration inside optimization modulo theories	-
verlind2025partial	2025	model-enumeration	candidate	high	SAT	https://doi.org/10.1007/978-3-031-99984-0_37	Distinguishes entailment from verification for partial-assignment satisfiability and enumeration	-
brown1979redundant	1979	model-enumeration	candidate	medium	Mathematical Programming	https://doi.org/10.1007/BF01582107	Avoids redundant solutions during partial enumeration	-
niu2019augmenting	2019	knowledge-compilation	candidate	high	IEEE Access	https://doi.org/10.1109/ACCESS.2019.2927041	Augments negation normal form with explicit irrelevant variables, a logical omission representation	-
dinges2014targeted	2014	symbolic-execution	candidate	high	ASE	https://doi.org/10.1145/2642937.2642951	Uses symbolic-concrete backward execution to generate inputs for a chosen target	-
hussein2023structural	2023	symbolic-execution	candidate	high	AST	https://doi.org/10.1109/AST58925.2023.00012	Generates structural-coverage inputs with path-merged symbolic execution	-
avron1994stability	1994	demand-semantics	deep-read	critical	Formal Aspects of Computing	https://doi.org/10.1007/BF03259389	Characterizes existence of a least legal output-complete valuation by stability for fixed inputs and output-position demands	-
arvind1985demand	1985	demand-semantics	excluded	low	FSTTCS	https://doi.org/10.1007/3-540-16042-6_23	One-page invited-talk record whose substantive result is covered by Pingali and Arvind Part 1	E7-abstract-no-manuscript
pingali1985efficient	1985	demand-semantics	deep-read	critical	ACM Transactions on Programming Languages and Systems	https://doi.org/10.1145/3318.3480	Transforms stream dataflow graphs with reverse demand edges and proves compositional correctness and parsimony properties	-
pingali1986efficient	1986	demand-semantics	deep-read	high	ACM Transactions on Programming Languages and Systems	https://doi.org/10.1145/5001.5003	Replaces microscopic demand propagation with global transformations and proves safety and termination properties	-
vin1990efficient	1990	demand-semantics	deep-read	high	Journal of Parallel and Distributed Computing	https://doi.org/10.1016/0743-7315(90)90036-O	Propagates termination through a backwards graph of critical nodes to suppress useless runtime branches	-
kahn1974semantics	1974	dataflow-semantics	candidate	high	IFIP Congress	https://www.cs.columbia.edu/~sedwards/papers/kahn1974semantics.pdf	Foundational continuous stream-function and least-fixed-point semantics for process networks	-
berry1978stable	1978	demand-semantics	candidate	high	ICALP	https://doi.org/10.1007/3-540-08860-1_7	Introduces stable functions used by later least-demanded-computation characterizations	-
trakhtenbrot1975sequential	1975	demand-semantics	candidate	high	MFCS	https://doi.org/10.1007/3-540-07389-2_226	Foundational sequential and effectively sequential function notions	-
leung1991demand	1991	demand-semantics	candidate	medium	FPCA	https://doi.org/10.1007/3540543961_16	Uses strictness types to distinguish simple from exhaustive demand in higher-order lazy programs	-
biswas1990macrodataflow	1990	demand-semantics	candidate	medium	Microprocessing and Microprogramming	https://doi.org/10.1016/0165-6074(90)90167-8	Operational demand-driven graph reduction over a distributed macro-dataflow machine	-
alawar2021tempo	2021	model-enumeration	candidate	high	Proceedings of the ACM on Programming Languages	https://doi.org/10.1145/3485543	Parallel exhaustive exploration of hybrid imperative/declarative bounded test generators on CPUs and GPUs	-
trabish2023quantifiers	2023	multipath	candidate	high	ESEC/FSE	https://doi.org/10.1145/3611643.3616287	Partitions merge-compatible symbolic states and encodes their merged path constraints and memories with quantifiers	-
goodenough1975selection	1975	testing-theory	candidate	medium	IEEE Transactions on Software Engineering	https://doi.org/10.1109/TSE.1975.6312837	Foundational domain-based theory of test-data selection and revealing criteria	-
claessen2000quickcheck	2000	property-based-testing	candidate	high	ICFP	https://doi.org/10.1145/351240.351266	Introduces random property-based testing with typed generators and shrinking	-
antoy1997parallel	1997	functional-logic-search	candidate	medium	ICLP	https://dblp.org/rec/conf/iclp/AntoyEH97	Compares parallel evaluation strategies for functional-logic languages	-
hanus1997unified	1997	functional-logic-search	candidate	high	POPL	https://doi.org/10.1145/258948.258958	Gives a unified operational computation model for functional and logic programming	-
avis1996reverse	1996	hyperplane-cell-enumeration	deep-read	critical	Discrete Applied Mathematics	https://doi.org/10.1016/0166-218X(95)00026-N	Reverse search enumerates every full-dimensional affine-arrangement cell exactly once in O(m n l(m,n) |C|) time and O(mn) space without general-position assumptions	-
sleumer1998output	1998	hyperplane-cell-enumeration	deep-read	critical	SWAT	https://doi.org/10.1007/BFb0054377	Improves reverse-search cell enumeration to O(m |C|) arithmetic time for fixed dimension, with polynomial-rate output and O(m^2) space	-
edelsbrunner1986arrangements	1986	hyperplane-cell-enumeration	candidate	medium	SIAM Journal on Computing	https://doi.org/10.1137/0215024	Classical construction algorithm for arrangements of lines and hyperplanes	-
zaslavsky1975arrangements	1975	hyperplane-cell-enumeration	candidate	medium	Memoirs of the American Mathematical Society	https://doi.org/10.1090/memo/0154	Classical face-count formulas for hyperplane arrangements	-
grigsby2020transversality	2020	neural-region-enumeration	candidate	high	arXiv	https://arxiv.org/abs/2008.09052	Studies bent-hyperplane transversality and topological expressiveness of ReLU networks	-
montufar2014regions	2014	neural-region-enumeration	candidate	high	NeurIPS	https://arxiv.org/abs/1402.1869	Foundational lower bounds and structural analysis for ReLU linear regions	-
hanin2019patterns	2019	neural-region-enumeration	candidate	high	NeurIPS	https://arxiv.org/abs/1906.00904	Studies realizable activation patterns and their empirical sparsity in deep ReLU networks	-
hanin2019complexity	2019	neural-region-enumeration	candidate	high	ICML	https://arxiv.org/abs/1901.09021	Analyzes expected linear-region complexity in deep networks	-
yang2020facelattices	2020	neural-region-enumeration	deep-read	high	arXiv	https://arxiv.org/abs/2003.01226	Retains original-input subpolytopes with affine maps while computing exact ReLU reachable sets by face lattices	-
xiang2017reachable	2017	neural-region-enumeration	deep-read	high	arXiv	https://arxiv.org/abs/1712.08163	Computes exact layerwise reachable unions of polyhedra for ReLU networks	-
tran2019star	2019	neural-region-enumeration	deep-read	high	FM	https://doi.org/10.1007/978-3-030-30942-8_39	Uses exact star sets to retain input predicates and affine images and reconstruct complete unsafe input sets	-
robinson2020dissecting	2020	neural-region-enumeration	deep-read	high	arXiv	https://arxiv.org/abs/1910.03879	Converts fully connected ReLU networks exactly into explicit region and affine-map pairs	-
bak2020geometric	2020	neural-region-enumeration	deep-read	high	CAV	https://doi.org/10.1007/978-3-030-53288-8_4	Enumerates every dense ReLU path for an input set by exact star splitting	-
sotoudeh2021syrenn	2021	neural-region-enumeration	deep-read	high	TACAS	https://doi.org/10.1007/978-3-030-72013-1_15	Constructs exact low-dimensional convex partitions for several piecewise-linear layer kinds	-
girardsatabin2021disco	2021	neural-region-enumeration	deep-read	high	arXiv	https://arxiv.org/abs/2105.07776	Enumerates feasible facets and their linear functions for exact neural-network behavior partitioning	-
xu2022traversing	2022	neural-region-enumeration	deep-read	high	AAAI Workshop	https://openreview.net/pdf?id=EQjwT2-Vaba	Proves complete traversal of every nonempty ReLU local polytope intersecting a bounded convex region	-
wang2022regions	2022	neural-region-enumeration	deep-read	high	IJCAI	https://doi.org/10.24963/ijcai.2022/492	Distinguishes activation regions from maximal affine regions and merges connected equal-map cells	-
humayun2023splinecam	2023	neural-region-enumeration	deep-read	high	CVPR	https://openaccess.thecvf.com/content/CVPR2023/html/Humayun_SplineCam_Exact_Visualization_and_Characterization_of_Deep_Network_Geometry_and_CVPR_2023_paper.html	Constructs exact bounded two-dimensional CPWL partitions and per-region affine functions across heterogeneous layers	-
joyce2025skip	2025	neural-region-enumeration	deep-read	high	CASC	https://doi.org/10.1007/978-3-032-09645-6_10	Enumerates exact activation vectors, region inequalities, and affine maps for networks with skip connections	-
