date	round_id	phase	source	exact_query_or_seed	direction	hits	screened	included_keys	excluded_keys	notes
2026-08-04	closure-primary-1	backward-snowballing	Primary paper bibliography	DOI:10.1109/ares.2015.14	backward	42	42	-	-	seed-key:phan2015allsmtr; primary-complete; exact primary bibliography title-screened; snapshot screening/primary-phan2015allsmtr-backward.tsv
2026-08-04	closure-primary-1	backward-snowballing	Primary paper bibliography	DOI:10.1145/3498709	backward	49	49	bornholt2018explodes,chandra2018bonsai,santos2020gillian,king1976symbolic,lucanu2017generic,sen2015multise,torlak2014rosette	-	seed-key:porncharoenwase2022merging; primary-complete; exact primary bibliography title-screened; snapshot screening/primary-porncharoenwase2022merging-backward.tsv
2026-08-04	closure-primary-1	backward-snowballing	Primary paper bibliography	DOI:10.34727/2023/isbn.978-3-85448-060-0_19	backward	50	50	bryant1990simulation,kolbl2001rtl,seger1995trajectory	kaivola2022causalfanin	seed-key:ryan2023sylvia; primary-complete; exact primary bibliography title-screened; snapshot screening/primary-ryan2023sylvia-backward.tsv
2026-08-04	closure-primary-1	backward-snowballing	Primary paper bibliography	DOI:10.1609/aaai.v38i8.28652	backward	35	35	deharbe2013prime,fried2023allsatcircuits,grumberg2004allsat,jin2005conflict,khurshid2004solutions,li2004solall,liang2022allsatcc,moehle2020flavors,moehle2025short,toda2016allsat,yu2014minimal,zhang2020shortblocking	sebastiani2020satisfied	seed-key:spallitta2024disjoint; primary-complete; exact primary bibliography title-screened; snapshot screening/primary-spallitta2024disjoint-backward.tsv
2026-08-04	closure-primary-1	backward-snowballing	Primary paper bibliography	DOI:10.1016/j.artint.2025.104346	backward	46	46	khurshid2004solutions,jin2005conflict,michelutti2024canonical,lahiri2006predicate,grumberg2004allsat,yu2014minimal,li2004solall,fried2024entailing,moehle2020flavors,moehle2025short,lagniez2024decisiondnnf,moehle2023abstract,spallitta2024disjoint,toda2016allsat,zhang2020shortblocking,liang2022allsatcc,fried2023allsatcircuits,moehle2018dualizing,masina2025cnf	sebastiani2020satisfied,masina2023cnf	seed-key:spallitta2025projected; primary-complete; exact primary bibliography title-screened; snapshot screening/primary-spallitta2025projected-backward.tsv
2026-08-04	closure-primary-1	backward-snowballing	Primary paper bibliography	DOI:10.1016/j.tcs.2025.115263	backward	41	41	lucanu2017generic,porncharoenwase2022merging,voogd2024free	voogd2023denotational	seed-key:voogd2025compositional; primary-complete; exact primary bibliography title-screened; snapshot screening/primary-voogd2025compositional-backward.tsv
2026-08-04	closure-primary-1	backward-snowballing	Primary paper bibliography	DOI:10.1109/tse.2016.2584063	backward	65	65	king1976symbolic,qi2013output,godefroid2007compositional,anand2008demand,santelices2010dependencies,boonstoppel2008rwset,sen2015multise	-	seed-key:wang2017dependence; primary-complete; exact primary bibliography title-screened; snapshot screening/primary-wang2017dependence-backward.tsv
2026-08-04	closure-primary-1	backward-snowballing	Primary paper bibliography	DOI:10.1145/3276487	backward	60	60	austin2013faceted,meinicke2018traces,reisner2010configurable,sen2015multise	-	seed-key:wong2018variational; primary-complete; exact primary bibliography title-screened; snapshot screening/primary-wong2018variational-backward.tsv
2026-08-04	closure-seeds-semantic-1	forward-snowballing	Semantic Scholar Graph API	DOI:10.1145/347476.347484;paperId:c8ce0711dfbed7297395707127e6db789bd7473d	forward	396	396	jones2026domain,hanus2021memoized,antoy2019synthesizing,antoy2018equivalence,antoy2017irrelevant,antoy2013neededredexes,antoy2007lazycontext,lopez2007calltime,echahed2008termgraph,antoy2002demandness,antoy1998sequential,hanus2012demand,hanus1998demand	-	seed-key:antoy2000needed; exact DOI record; two unresolved citation stubs retained, one readable and one adjudicated by citation context; malformed duplicate metadata retained; snapshot screening/semantic-antoy2000needed-forward.tsv
2026-08-04	closure-primary-2	backward-snowballing	Primary paper bibliography	DOI:10.1145/2652484	backward	38	38	godefroid2007compositional,king1976symbolic,kuznetsov2012merging,santelices2010dependencies,boyer1975select,boonstoppel2008rwset	-	seed-key:li2014zequivalent; primary-complete; exact accepted-manuscript bibliography title-screened; snapshot screening/primary-li2014zequivalent-backward.tsv
2026-08-04	closure-seeds-semantic-2	forward-snowballing	Semantic Scholar Graph API	DOI:10.1145/2652484	forward	7	7	smartrim2026	-	seed-key:li2014zequivalent; exact DOI record; all reported citing titles screened; snapshot screening/semantic-li2014zequivalent-forward.tsv
2026-08-04	closure-precursor-2	backward-snowballing	Primary conference-precursor bibliography	DOI:10.34727/2022/isbn.978-3-85448-053-2_16	backward	11	11	seger1995trajectory,bryant1986bdd	-	seed-key:kaivola2025causalfanin; precursor-complete; exact bibliography of the 2022 conference precursor title-screened because the expanded 2025 journal bibliography was not openly accessible; snapshot screening/precursor-kaivola2025causalfanin-backward.tsv
2026-08-04	closure-seeds-openalex-2	forward-snowballing	OpenAlex API	DOI:10.1007/s10703-025-00478-1	forward	0	0	-	-	seed-key:kaivola2025causalfanin; exact journal DOI record exposed zero citations at capture time, which is not a global no-citation claim; snapshot screening/openalex-kaivola2025causalfanin-forward.tsv
2026-08-04	closure-primary-2	backward-snowballing	Primary paper bibliography	https://web.cecs.pdx.edu/~antoy/homepage/publications/gcm10/paper.pdf	backward	18	18	antoy2007lazycontext,antoy2009setfunctions,brassel2007tighter,echahed2008termgraph,lopez2008hocalltime	-	seed-key:alqaddoumi2010pulltab; primary-complete; exact primary bibliography title-screened; snapshot screening/primary-alqaddoumi2010pulltab-backward.tsv
2026-08-04	closure-seeds-semantic-2	forward-snowballing	Semantic Scholar Graph API	TITLE:The Pull-Tab Transformation	forward	11	11	jones2026domain,hanus2025determinism,hanus2026monadic,bohm2021goroutines,hanus2021memoized,antoy2019synthesizing,christiansen2013weaksearch,brassel2011kics2,antoy2011pull	hanus2022monadic	seed-key:alqaddoumi2010pulltab; exact-title author-checked record; all reported citing titles screened; PPDP22 maps to the expanded 2026 TPLP treatment; snapshot screening/semantic-alqaddoumi2010pulltab-forward.tsv
2026-08-04	closure-primary-2	backward-snowballing	Primary paper bibliography	DOI:10.1145/1599410.1599420	backward	30	30	antoy1997optimal,antoy2007subspaces,brassel2004encapsulating,brassel2007tighter,echahed2008termgraph,antoy1998sequential	-	seed-key:antoy2009setfunctions; primary-complete; exact primary bibliography title-screened; snapshot screening/primary-antoy2009setfunctions-backward.tsv
2026-08-04	closure-seeds-semantic-2	forward-snowballing	Semantic Scholar Graph API	DOI:10.1145/1599410.1599420	forward	49	49	hanus2025determinism,hanus2026monadic,bohm2021goroutines,antoy2019synthesizing,antoy2017irrelevant,christiansen2013weaksearch,antoy2011pull,hanus2012demand,alqaddoumi2010pulltab	hanus2022monadic	seed-key:antoy2009setfunctions; exact DOI/title/authors record; all reported citing titles screened; PPDP22 maps to the expanded 2026 TPLP treatment; snapshot screening/semantic-antoy2009setfunctions-forward.tsv
2026-08-04	closure-primary-2	backward-snowballing	Primary paper bibliography	DOI:10.1007/978-3-540-76637-7_9	backward	15	15	antoy2000needed,brassel2004encapsulating,brassel2005translating	-	seed-key:brassel2007tighter; primary-complete; exact primary bibliography title-screened; snapshot screening/primary-brassel2007tighter-backward.tsv
2026-08-04	closure-seeds-semantic-2	forward-snowballing	Semantic Scholar Graph API	DOI:10.1007/978-3-540-76637-7_9;paperId:9b44c5ccc322eda41cf03f347f0a8a29dcad11d7	forward	46	46	hanus2026monadic,bohm2021goroutines,hanus2021memoized,christiansen2013weaksearch,antoy2013neededredexes,brassel2011kics2,antoy2011pull,antoy2009setfunctions,fischer2011lazy,brassel2008preserving,hanus2012demand,alqaddoumi2010pulltab	hanus2022monadic	seed-key:brassel2007tighter; exact DOI/title/authors record; all reported citing titles screened; PPDP22 and ICFP09 map to their cataloged expanded treatments; snapshot screening/semantic-brassel2007tighter-forward.tsv
2026-08-04	closure-primary-2	backward-snowballing	Primary report bibliography	TITLE:Demand-Driven Search in Functional Logic Programs	backward	26	26	antoy1997optimal	antoy1994needed	seed-key:hanus1998demand; primary-complete; exact primary-report bibliography title-screened; snapshot screening/primary-hanus1998demand-backward.tsv
2026-08-04	closure-seeds-semantic-2	forward-snowballing	Semantic Scholar Graph API	TITLE:Demand-Driven Search in Functional Logic Programs	forward	4	4	brassel2008preserving	-	seed-key:hanus1998demand; exact-title author-checked record; all reported citing titles screened; snapshot screening/semantic-hanus1998demand-forward.tsv
2026-08-04	closure-seeds-semantic-2	forward-snowballing	Semantic Scholar Graph API	DOI:10.4230/LIPIcs.ICLP.2012.130	forward	8	8	hanus2026monadic,bohm2021goroutines,hanus2021memoized,antoy2018equivalence,christiansen2013weaksearch	hanus2022monadic	seed-key:hanus2012demand; exact DOI/title/authors record; all reported citing titles screened; PPDP22 maps to the expanded 2026 TPLP treatment; snapshot screening/semantic-hanus2012demand-forward.tsv
2026-08-04	closure-seeds-semantic-2	forward-snowballing	Semantic Scholar Graph API	DOI:10.1007/978-3-030-75333-7_4	forward	4	4	hanus2026monadic,bohm2021goroutines	hanus2022monadic	seed-key:hanus2021memoized; exact DOI/title/authors record; all reported citing titles screened; PPDP22 maps to the expanded 2026 TPLP treatment; snapshot screening/semantic-hanus2021memoized-forward.tsv
2026-08-04	closure-primary-2	backward-snowballing	Primary dissertation bibliography	URN:urn:nbn:de:gbv:8-diss-70568	backward	121	121	antoy2007subspaces,antoy2009setfunctions,antoy2007lazycontext,brassel2008preserving,brassel2007tighter,brassel2004encapsulating,fischer2011lazy,hanus1998demand,lopez2007calltime	antoy1994needed	seed-key:brassel2011thesis; primary-complete; exact 121-entry dissertation bibliography title-screened; conference precursors map to their cataloged expanded treatments; snapshot screening/primary-brassel2011thesis-backward.tsv
2026-08-04	closure-seeds-semantic-2	forward-snowballing	Semantic Scholar Graph API	TITLE:Implementing Functional Logic Programs by Translation into Purely Functional Programs;paperId:dc996ed9c17b643d2ce8444350ebf50e672743eb	forward	17	17	christiansen2013weaksearch,brassel2011kics2,antoy2011pull,hanus2012demand	-	seed-key:brassel2011thesis; exact-title author-checked record; index year conflicts with the primary library record and is not used for metadata; all reported citing titles screened; snapshot screening/semantic-brassel2011thesis-forward.tsv
2026-08-04	closure-primary-2	backward-snowballing	Primary paper bibliography	DOI:10.1007/978-3-642-24452-0_2	backward	28	28	brassel2007tighter,hanus1998demand	-	seed-key:brassel2008preserving; primary-complete; exact 28-entry primary bibliography title-screened; snapshot screening/primary-brassel2008preserving-backward.tsv
2026-08-04	closure-seeds-semantic-2	forward-snowballing	Semantic Scholar Graph API	TITLE:From Functional Logic Programs to Purely Functional Programs Preserving Laziness	forward	9	9	brassel2011thesis,brassel2011kics2,antoy2011pull,hanus2012demand	-	seed-key:brassel2008preserving; exact-title author-checked record; all reported citing titles screened; snapshot screening/semantic-brassel2008preserving-forward.tsv
2026-08-04	closure-audit-3	database-search	OpenAlex API	symbolic execution dataflow graph enumeration	query	931	50	qiu2015memoized,pourvatan2012reo	steenhoek2024dataflowdeep,wu2024naturalsym,bronevetsky2013dataflow	C3-01; first 50 relevance-ranked results title-screened; round later reopened by C3-05; snapshot screening/audit-3-01.tsv
2026-08-04	closure-audit-3	database-search	OpenAlex API	symbolic evaluation term graph choice	query	61289	50	yang2012memoized	lenet1998gradient,hennessy1995symbolicbisim,tristan2011valuegraph,abadal2021computinggnn	C3-02; first 50 relevance-ranked results title-screened; round later reopened by C3-05; snapshot screening/audit-3-02.tsv
2026-08-04	closure-audit-3	database-search	OpenAlex API	symbolic simulation mux functional space partition	query	183	50	ryan2023sylvia,baneres2009booleanrelations,darbari2006ste	salloum2023hardware	C3-03; first 50 relevance-ranked results title-screened; round later reopened by C3-05; snapshot screening/audit-3-03.tsv
2026-08-04	closure-audit-3	database-search	OpenAlex API	projected model enumeration partial assignment	query	22954	50	jackson1998isomorph,spallitta2025projected,voronov2011partialconfig,calame2008reactive	-	C3-04; first 50 relevance-ranked results title-screened; round later reopened by C3-05; snapshot screening/audit-3-04.tsv
2026-08-04	closure-audit-3	database-search	OpenAlex API	guarded value symbolic execution	query	7851	50	sen2015multise,giannakopoulou2012interfaces,classen2014productline,hillery2016heap,avgerinos2014veritesting,bae2019guarded,susag2022randomized,austin2013faceted,keuchel2022kripke,wilson2000scalar,gligoric2008delayed,bornholt2018explodes	-	C3-05; first 50 relevance-ranked results title-screened; newly exposed delayed-choice predecessor reopens the map; snapshot screening/audit-3-05.tsv
2026-08-04	closure-audit-3	database-search	OpenAlex API	demand driven symbolic evaluation graph	query	32278	50	tu1995gated,duesterwald1997demand,reisner2010configurable,yang2012memoized	abadal2021computinggnn	C3-06; first 50 relevance-ranked results title-screened; round already reopened by C3-05; snapshot screening/audit-3-06.tsv
2026-08-04	closure-audit-3	database-search	OpenAlex API	trace partitioning symbolic execution	query	11930	50	yang2012memoized,susag2022randomized,deboer2021explained,dams1997reactive,ferrandi1999vector	-	C3-07; first 50 relevance-ranked results title-screened; round already reopened by C3-05; snapshot screening/audit-3-07.tsv
2026-08-04	closure-audit-3	database-search	OpenAlex API	conditional values configuration symbolic	query	30337	50	reisner2010configurable,yang2012memoized,meinicke2016essential,classen2014productline	lenet1998gradient	C3-08; first 50 relevance-ranked results title-screened; round already reopened by C3-05; snapshot screening/audit-3-08.tsv
2026-08-04	closure-audit-3	database-search	OpenAlex API	functional logic demand driven search nondeterministic choice fingerprint	query	66	50	hanus2026monadic,jost2023fairscheme	-	C3-09; first 50 relevance-ranked results title-screened; Jost dissertation exposes the Fair Scheme lineage and reopens the map; snapshot screening/audit-3-09.tsv
2026-08-04	closure-audit-3	database-search	OpenAlex API	pull tabbing fingerprint choice identifier search	query	519	50	hanus2026monadic	-	C3-10; first 50 relevance-ranked results title-screened; round already reopened by C3-09; snapshot screening/audit-3-10.tsv
2026-08-04	closure-audit-3	database-search	OpenAlex API	lazy nondeterministic computation demanded choice enumeration	query	273	50	fischer2011lazy,hanus2012demand,hallahan2019counterfactual,gonzalez1999rewriting,harrison2005logicdemand,martens2025finitechoice,hanus2026monadic,hanus2022logic,odonnell1987equational,berger2022amb	antoy2004concurrent	C3-11; first 50 relevance-ranked results title-screened; round already reopened; snapshot screening/audit-3-11.tsv
2026-08-04	closure-audit-3	database-search	OpenAlex API	set function fingerprint nondeterministic results	query	773	50	heydon2000dependencies	-	C3-12; first 50 relevance-ranked results title-screened; round already reopened; snapshot screening/audit-3-12.tsv
2026-08-04	closure-reopened-seeds-1	backward-snowballing	OpenAlex API	DOI:10.1007/978-3-319-14125-1_12	backward	34	32	antoy2012basic,brassel2011kics2,brassel2007tighter,antoy2009setfunctions,antoy2007lazycontext,gonzalez1999rewriting,antoy1997optimal,fischer2011lazy,antoy2011pull,brassel2008preserving,lopez2007calltime	-	seed-key:antoy2014fairscheme; discovery-only; two identifiers unresolved and index omits part of the 48-entry primary bibliography; snapshot screening/openalex-antoy2014fairscheme-backward.tsv
2026-08-04	closure-reopened-primary-1	backward-snowballing	Primary paper bibliography	DOI:10.1007/978-3-319-14125-1_12	backward	48	48	antoy2012basic,brassel2011kics2,brassel2007tighter,antoy2009setfunctions,antoy2007lazycontext,gonzalez1999rewriting,antoy1997optimal,antoy1998sequential,fischer2011lazy,antoy2011pull,brassel2008preserving,lopez2007calltime	-	seed-key:antoy2014fairscheme; primary-complete; exact extended-paper bibliography title-screened; snapshot screening/primary-antoy2014fairscheme-backward.tsv
2026-08-04	closure-reopened-seeds-1	forward-snowballing	OpenAlex API	DOI:10.1007/978-3-319-14125-1_12	forward	3	3	bohm2021goroutines,antoy2017sprite,jost2023fairscheme	-	seed-key:antoy2014fairscheme; all reported citing titles screened; snapshot screening/openalex-antoy2014fairscheme-forward.tsv
2026-08-04	closure-reopened-seeds-1	backward-snowballing	OpenAlex API	DOI:10.15760/etd.3564	backward	64	60	antoy2014fairscheme,antoy2012basic,christiansen2013weaksearch,brassel2011kics2,antoy2009setfunctions,brassel2004encapsulating,brassel2011thesis,antoy2011pull,antoy1997optimal	-	seed-key:jost2023fairscheme; discovery-only metadata neighborhood; four identifiers had no returned metadata; snapshot screening/openalex-jost2023fairscheme-backward.tsv
2026-08-04	closure-reopened-seeds-1	forward-snowballing	OpenAlex API	DOI:10.15760/etd.3564	forward	0	0	-	-	seed-key:jost2023fairscheme; discovery-only; zero indexed citations at capture time is not a global no-citation claim; snapshot screening/openalex-jost2023fairscheme-forward.tsv
2026-08-04	closure-reopened-seeds-1	backward-snowballing	OpenAlex API	W1535443236	backward	40	40	boyapati2002korat,khurshid2003generalized,deng2006kiasan,king1976symbolic,marinov2001testera	-	seed-key:gligoric2008delayed; discovery-only; index omits three entries from the 43-entry primary bibliography; snapshot screening/openalex-gligoric2008delayed-backward.tsv
2026-08-04	closure-reopened-primary-1	backward-snowballing	Primary report bibliography	TITLE:On Delayed Choice Execution for Falsification	backward	43	43	boyapati2002korat,khurshid2003generalized,deng2006kiasan,king1976symbolic,marinov2001testera	-	seed-key:gligoric2008delayed; primary-complete; exact report bibliography title-screened; duplicated ISSTA citation retained as printed; snapshot screening/primary-gligoric2008delayed-backward.tsv
2026-08-04	closure-reopened-seeds-1	forward-snowballing	OpenAlex API	W1535443236	forward	3	3	gligoric2010udita,gvero2015search	yabandeh2010modelchecking	seed-key:gligoric2008delayed; all reported citing titles screened; snapshot screening/openalex-gligoric2008delayed-forward.tsv
2026-08-04	closure-reopened-seeds-1	backward-snowballing	OpenAlex API	DOI:10.1145/1411286.1411292;OpenAlex:W2029976661	backward	20	19	lindblad2007property,christiansen2008easycheck	-	seed-key:runciman2008smallcheck; discovery-only; one identifier unresolved; duplicate and wrong-work resolutions retained; index smaller than complete 22-entry primary bibliography; snapshot screening/openalex-runciman2008smallcheck-backward.tsv
2026-08-04	closure-reopened-primary-1	backward-snowballing	Primary paper bibliography	DOI:10.1145/1411286.1411292	backward	22	22	lindblad2007property,christiansen2008easycheck,naylor2007reach	antoy1994needed	seed-key:runciman2008smallcheck; primary-complete; exact 22-entry bibliography title/abstract-screened; TFP07 event/published-2008 date retained; snapshot screening/primary-runciman2008smallcheck-backward.tsv
2026-08-04	closure-reopened-seeds-1	forward-snowballing	OpenAlex API	DOI:10.1145/1411286.1411292;OpenAlex:W2029976661	forward	185	185	bulwahn2012newquickcheck,lampropoulos2017goodgenerators,fischer2011lazy,mokhov2019selective,hallahan2019counterfactual,reich2011canonical,reich2012advances,deangelis2019generators,foner2018strictcheck,webbers2024refutations,brassel2008preserving,hanus2012demand,braquehais2017extrapolate,riesco2012narrowing,allwood2011highcoverage,bulwahn2012smart,fowler2017failing,antoy2018equivalence,fischer2010thesis,fowler2019narrowing	fischer2009lazy,naylor2008thesis,bulwahn2013thesis,reich2013thesis,allwood2011thesis	seed-key:runciman2008smallcheck; exact DOI/title/authors record; 139 abstracts and 46 title-only records screened; 23 duplicate-title groups retained; filter count 185 conflicts with seed cited_by_count 186; Semantic Scholar unavailable after null payload and HTTP 429; snapshot screening/openalex-runciman2008smallcheck-forward.tsv
2026-08-04	closure-reopened-seeds-1	backward-snowballing	OpenAlex API	DOI:10.1109/FTCS.1989.105582	backward	22	20	mccluskey1984verification	-	seed-key:udell1989pseudo; discovery-only; two identifiers unresolved and the index is smaller than the complete 23-entry primary bibliography; snapshot screening/openalex-udell1989pseudo-backward.tsv
2026-08-04	closure-reopened-primary-1	backward-snowballing	Primary paper bibliography	DOI:10.1109/FTCS.1989.105582	backward	23	23	mccluskey1984verification,udell1986testset	-	seed-key:udell1989pseudo; primary-complete; exact 23-entry bibliography title-screened; snapshot screening/primary-udell1989pseudo-backward.tsv
2026-08-04	closure-reopened-seeds-1	forward-snowballing	OpenAlex API	DOI:10.1109/FTCS.1989.105582	forward	15	15	li2022pepr	-	seed-key:udell1989pseudo; all reported citing titles screened; snapshot screening/openalex-udell1989pseudo-forward.tsv
2026-08-04	closure-reopened-seeds-1	backward-snowballing	OpenAlex API	DOI:10.1109/TEST.2011.6139130	backward	39	31	mccluskey1984verification,barzilai1983exhaustive,seroussi1988vectors,hellebrand1990vectors,hellebrand1990tools,srinivasan1993partitioning	-	seed-key:mumtaz2011partial; discovery-only; eight identifiers unresolved and the index is smaller than the complete 31-entry primary bibliography; snapshot screening/openalex-mumtaz2011partial-backward.tsv
2026-08-04	closure-reopened-primary-1	backward-snowballing	Primary paper bibliography	DOI:10.1109/TEST.2011.6139130	backward	31	31	mccluskey1984verification,barzilai1983exhaustive,seroussi1988vectors,hellebrand1990vectors,hellebrand1990tools,srinivasan1993partitioning,udell1986testset	-	seed-key:mumtaz2011partial; primary-complete; exact 31-entry bibliography title-screened; snapshot screening/primary-mumtaz2011partial-backward.tsv
2026-08-04	closure-reopened-seeds-1	forward-snowballing	OpenAlex API	DOI:10.1109/TEST.2011.6139130	forward	6	6	li2022pepr	-	seed-key:mumtaz2011partial; all reported citing titles screened; snapshot screening/openalex-mumtaz2011partial-forward.tsv
2026-08-04	closure-audit-5	database-search	Crossref REST API	delayed choice bounded exhaustive execution	query	597291	100	alawar2021tempo,dewey2020mimis,rauf2018iterative,coppit2005assurance,celik2017gpu,bengolea2014repok,politano2024beapi,jagannath2009reducing	-	C5-01; first 100 relevance-ranked records title-screened; bounded-exhaustive neighbors retained; round reopened elsewhere; snapshot screening/audit-5-01.tsv
2026-08-04	closure-audit-5	database-search	Crossref REST API	delayed nondeterministic value force suspension	query	1160884	100	kearney1991extensional,hennessy1980semantics,ward1994refinement	-	C5-02; first 100 relevance-ranked records title-screened; semantic nondeterminism neighbors retained; round reopened elsewhere; snapshot screening/audit-5-02.tsv
2026-08-04	closure-audit-5	database-search	Crossref REST API	deferred nondeterminism symbolic execution visible state	query	2419596	100	pandey2019deferred,kuznetsov2012merging,ayoun2026soteria,tang2024highlow,trabish2023quantifiers,wang2019scse,chang2018symbolictypes	-	C5-03; first 100 relevance-ranked records title-screened; merged and deferred symbolic-execution neighbors retained; round reopened elsewhere; snapshot screening/audit-5-03.tsv
2026-08-04	closure-audit-5	database-search	Crossref REST API	lazy initialization bounded exhaustive testing choice	query	1070004	100	geldenhuys2013bounded,runciman2008smallcheck,rosner2015bliss,bengolea2014repok,coppit2005assurance,dewey2020mimis,jagannath2009reducing,copia2022lissa,copia2023precise,leung1991demand	-	C5-04; first 100 relevance-ranked records title-screened; Lazy SmallCheck and bounded lazy initialization reopen the demand-driven-testing map; snapshot screening/audit-5-04.tsv
2026-08-04	closure-audit-5	database-search	Crossref REST API	unforced choice observable result enumeration	query	478226	100	-	-	C5-05; first 100 relevance-ranked records title-screened; no technical work met the revised trigger; round already reopened by C5-04; snapshot screening/audit-5-05.tsv
2026-08-04	closure-audit-5	database-search	Crossref REST API	Fair Scheme functional logic nondeterminism	query	1440369	100	jost2023fairscheme,antoy2014fairscheme,antoy2012basic,tang2024highlow	-	C5-06; first 100 relevance-ranked records title-screened; known functional-logic lineage recovered; round already reopened; snapshot screening/audit-5-06.tsv
2026-08-04	closure-audit-5	database-search	Crossref REST API	fair search needed computation choice fingerprint	query	1116094	100	-	-	C5-07; first 100 relevance-ranked records title-screened; no additional technical neighbor met the trigger; round already reopened; snapshot screening/audit-5-07.tsv
2026-08-04	closure-audit-5	database-search	Crossref REST API	demand driven search choice identifier branching information	query	4066535	100	-	-	C5-08; first 100 relevance-ranked records title-screened; no additional technical neighbor met the trigger; round already reopened; snapshot screening/audit-5-08.tsv
2026-08-04	closure-audit-5	database-search	Crossref REST API	pull tabbing fingerprint exhaustive results	query	839193	100	udell1989pseudo,mumtaz2011partial,pomeranz2026diagnostic	-	C5-09; first 100 relevance-ranked records title-screened; pseudo-exhaustive and gate-exhaustive testing reopen the local-exhaustive map; snapshot screening/audit-5-09.tsv
2026-08-04	closure-audit-5	database-search	Crossref REST API	shared choice term graph demand evaluation	query	3628097	100	-	-	C5-10; first 100 relevance-ranked records title-screened; no additional technical neighbor met the trigger; round already reopened; snapshot screening/audit-5-10.tsv
2026-08-04	closure-audit-5	database-search	Crossref REST API	partial choice assignment result enumeration	query	793038	100	verlind2025partial,masina2025omtpartial,brown1979redundant	-	C5-11; first 100 relevance-ranked records title-screened; partial-assignment enumeration neighbors retained within the existing model-enumeration cluster; round already reopened; snapshot screening/audit-5-11.tsv
2026-08-04	closure-audit-5	database-search	Crossref REST API	projected model enumeration irrelevant variables	query	3260482	100	spallitta2025projected,niu2019augmenting	-	C5-12; first 100 relevance-ranked records title-screened; projected enumeration and explicit irrelevant-variable representation retained; round already reopened; snapshot screening/audit-5-12.tsv
2026-08-04	closure-audit-5	database-search	Crossref REST API	demanded decisions input partition symbolic execution	query	405069	100	dinges2014targeted,hussein2023structural,ayoun2026soteria,lucanu2017generic	-	C5-13; first 100 relevance-ranked records title-screened; targeted and path-merged symbolic-execution neighbors retained; round already reopened; snapshot screening/audit-5-13.tsv
2026-08-04	closure-audit-5	database-search	Crossref REST API	observable choice trace exact enumeration	query	618119	100	balestriero2023fast	-	C5-14; first 100 relevance-ranked records title-screened; exact neural activation-region enumeration reopens the map; snapshot screening/audit-5-14.tsv
2026-08-04	closure-audit-5	database-search	Crossref REST API	mux dataflow graph demand selection	query	842928	100	biswas1990macrodataflow,avron1994stability,duesterwald1997demand	arvind1985demand	C5-15; first 100 relevance-ranked records title-screened; one-page abstract excluded after primary-record check; classical demand-driven dataflow semantics reopens the terminology audit; snapshot screening/audit-5-15.tsv
2026-08-04	closure-audit-5	database-search	Crossref REST API	residual symbolic value partial decision map	query	2166145	100	-	-	C5-16; first 100 relevance-ranked records title-screened; no additional technical neighbor met the trigger; round already reopened; snapshot screening/audit-5-16.tsv
2026-08-04	closure-reopened-seeds-2	backward-snowballing	OpenAlex API	DOI:10.1145/566172.566191	backward	27	23	marinov2001testera,goodenough1975selection	-	seed-key:boyapati2002korat; discovery-only; four identifiers unresolved and the index omits five entries from the complete primary bibliography; snapshot screening/openalex-boyapati2002korat-backward.tsv
2026-08-04	closure-reopened-primary-2	backward-snowballing	Primary paper bibliography	DOI:10.1145/566172.566191	backward	32	32	marinov2001testera,goodenough1975selection	-	seed-key:boyapati2002korat; primary-complete; exact 32-entry bibliography title-screened; snapshot screening/primary-boyapati2002korat-backward.tsv
2026-08-04	closure-reopened-seeds-2	forward-snowballing	OpenAlex API	DOI:10.1145/566172.566191	forward	300	300	khurshid2003generalized,marinov2001testera,gligoric2010udita,coppit2005assurance,jagannath2009reducing,geldenhuys2013bounded,bengolea2014repok,simons2007jwalk,celik2017gpu,copia2022lissa,copia2023precise,rauf2018iterative,politano2024beapi,allwood2011highcoverage,braione2015heap,alawar2021tempo	-	seed-key:boyapati2002korat; all 300 indexed citing titles screened; duplicate title records retained in the frozen export; snapshot screening/openalex-boyapati2002korat-forward.tsv
2026-08-04	closure-reopened-seeds-2	backward-snowballing	OpenAlex API	OpenAlex:W315983254	backward	4	4	antoy1997parallel,hanus1997unified,claessen2000quickcheck	-	seed-key:lindblad2007property; discovery-only; index omits the demand-driven-search report and companion artifact from the six-entry primary bibliography; snapshot screening/openalex-lindblad2007property-backward.tsv
2026-08-04	closure-reopened-primary-2	backward-snowballing	Primary paper bibliography	TITLE:Property Directed Generation of First-Order Test Data	backward	6	6	antoy1997parallel,hanus1997unified,claessen2000quickcheck,hanus1998demand	-	seed-key:lindblad2007property; primary-complete; exact six-entry bibliography including the companion artifact title-screened; snapshot screening/primary-lindblad2007property-backward.tsv
2026-08-04	closure-reopened-seeds-2	forward-snowballing	OpenAlex API	OpenAlex:W315983254	forward	41	41	runciman2008smallcheck,bulwahn2012newquickcheck,christiansen2008easycheck,lampropoulos2017goodgenerators,naylor2007reach,allwood2011highcoverage,bulwahn2012smart,fowler2017failing,fischer2010thesis	-	seed-key:lindblad2007property; all reported citing titles screened; snapshot screening/openalex-lindblad2007property-forward.tsv
